合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202410312135,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202410312140,25000.0,1325.0,1298.5,1391.25,
FG9999.XZCE,202411052130,25000.0,1296.0,1270.08,1360.8,
FG9999.XZCE,202411052140,25000.0,1292.0,1266.16,1356.6,
FG9999.XZCE,202411052210,25000.0,1291.0,1265.18,1355.55,
FG9999.XZCE,202411052215,25000.0,1297.0,1271.06,1361.85,
FG9999.XZCE,202411052225,25000.0,1297.0,1271.06,1361.85,
FG9999.XZCE,202411052230,25000.0,1294.0,1268.12,1358.7,
FG9999.XZCE,202411061110,25000.0,1270.0,1244.6,1333.5,
FG9999.XZCE,202411061115,25000.0,1265.0,1239.7,1328.25,
FG9999.XZCE,202411061340,25000.0,1271.0,1245.58,1334.55,
FG9999.XZCE,202411061350,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202411061355,25000.0,1278.0,1252.44,1341.9,
FG9999.XZCE,202411061400,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202411061405,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202411072140,25000.0,1243.0,1218.14,1305.15,
FG9999.XZCE,202411072145,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411072150,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411072230,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411132120,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202411132125,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411142250,25000.0,1224.0,1199.52,1285.2,
FG9999.XZCE,202411150915,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202411150925,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411150930,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411150935,25000.0,1232.0,1207.36,1293.6,
FG9999.XZCE,202411150945,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411251130,25000.0,1255.0,1229.9,1317.75,
FG9999.XZCE,202411251330,25000.0,1253.0,1227.94,1315.65,
FG9999.XZCE,202411251405,25000.0,1260.0,1234.8,1323.0,
FG9999.XZCE,202411260930,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202411260940,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411260950,25000.0,1234.0,1209.32,1295.7,
FG9999.XZCE,202411261335,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261340,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261350,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261400,25000.0,1213.0,1188.74,1273.65,
FG9999.XZCE,202411261410,25000.0,1211.0,1186.78,1271.55,
FG9999.XZCE,202411261420,25000.0,1210.0,1185.8,1270.5,
FG9999.XZCE,202411262135,25000.0,1205.0,1180.9,1265.25,
FG9999.XZCE,202411262140,25000.0,1203.0,1178.94,1263.15,
FG9999.XZCE,202411262240,25000.0,1199.0,1175.02,1258.95,
FG9999.XZCE,202411292135,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202412042110,25000.0,1230.0,1205.4,1291.5,
FG9999.XZCE,202412042115,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202412042120,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202412042145,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202412110935,25000.0,1378.0,1350.44,1446.9,
FG9999.XZCE,202412110945,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412110955,25000.0,1382.0,1354.36,1451.1,
FG9999.XZCE,202412111000,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202412111005,25000.0,1384.0,1356.32,1453.2,
FG9999.XZCE,202412111010,25000.0,1382.0,1354.36,1451.1,
FG9999.XZCE,202412161055,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412161105,25000.0,1374.0,1346.52,1442.7,
FG9999.XZCE,202412161125,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412161130,25000.0,1376.0,1348.48,1444.8,
FG9999.XZCE,202412172205,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202412172215,25000.0,1346.0,1319.08,1413.3,
FG9999.XZCE,202412172225,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202412201335,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202412201420,25000.0,1332.0,1305.36,1398.6,
FG9999.XZCE,202412201425,25000.0,1331.0,1304.38,1397.55,
FG9999.XZCE,202401151000,25000.0,1809.0,1772.82,1899.45,
FG9999.XZCE,202401151005,25000.0,1810.0,1773.8,1900.5,
FG9999.XZCE,202401151015,25000.0,1810.0,1773.8,1900.5,
FG9999.XZCE,202401151120,25000.0,1811.0,1774.78,1901.55,
FG9999.XZCE,202401151335,25000.0,1816.0,1779.68,1906.8,
FG9999.XZCE,202401151340,25000.0,1817.0,1780.66,1907.85,
FG9999.XZCE,202401170945,25000.0,1845.0,1808.1,1937.25,
FG9999.XZCE,202401171015,25000.0,1849.0,1812.02,1941.45,
FG9999.XZCE,202401171035,25000.0,1848.0,1811.04,1940.4,
FG9999.XZCE,202401171345,25000.0,1834.0,1797.32,1925.7,
FG9999.XZCE,202401171355,25000.0,1836.0,1799.28,1927.8,
FG9999.XZCE,202401171400,25000.0,1840.0,1803.2,1932.0,
FG9999.XZCE,202401182210,25000.0,1874.0,1836.52,1967.7,
FG9999.XZCE,202401182215,25000.0,1874.0,1836.52,1967.7,
FG9999.XZCE,202401182240,25000.0,1872.0,1834.56,1965.6,
FG9999.XZCE,202401182250,25000.0,1869.0,1831.62,1962.45,
FG9999.XZCE,202401190930,25000.0,1871.0,1833.58,1964.55,
FG9999.XZCE,202401190935,25000.0,1872.0,1834.56,1965.6,
FG9999.XZCE,202401192150,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401192250,25000.0,1835.0,1798.3,1926.75,
FG9999.XZCE,202401220915,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220925,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220935,25000.0,1836.0,1799.28,1927.8,
FG9999.XZCE,202401220955,25000.0,1840.0,1803.2,1932.0,
FG9999.XZCE,202401221000,25000.0,1834.0,1797.32,1925.7,
FG9999.XZCE,202401221050,25000.0,1834.0,1797.32,1925.7,
FG9999.XZCE,202401230925,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401230955,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401231000,25000.0,1789.0,1753.22,1878.45,
FG9999.XZCE,202401231010,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401231125,25000.0,1781.0,1745.38,1870.05,
FG9999.XZCE,202401231130,25000.0,1783.0,1747.34,1872.15,
FG9999.XZCE,202401231335,25000.0,1782.0,1746.36,1871.1,
FG9999.XZCE,202401231340,25000.0,1781.0,1745.38,1870.05,
FG9999.XZCE,202401232110,25000.0,1779.0,1743.42,1867.95,
FG9999.XZCE,202401232115,25000.0,1776.0,1740.48,1864.8,
FG9999.XZCE,202401240930,25000.0,1771.0,1735.58,1859.55,
FG9999.XZCE,202401240935,25000.0,1771.0,1735.58,1859.55,
FG9999.XZCE,202401240940,25000.0,1770.0,1734.6,1858.5,
FG9999.XZCE,202401241005,25000.0,1776.0,1740.48,1864.8,
FG9999.XZCE,202401241010,25000.0,1774.0,1738.52,1862.7,
FG9999.XZCE,202401241045,25000.0,1777.0,1741.46,1865.85,
FG9999.XZCE,202401241050,25000.0,1774.0,1738.52,1862.7,
FG9999.XZCE,202401241055,25000.0,1772.0,1736.56,1860.6,
FG9999.XZCE,202401252200,25000.0,1770.0,1734.6,1858.5,
FG9999.XZCE,202401252245,25000.0,1765.0,1729.7,1853.25,
FG9999.XZCE,202401260905,25000.0,1766.0,1730.68,1854.3,
FG9999.XZCE,202401260915,25000.0,1763.0,1727.74,1851.15,
FG9999.XZCE,202401260940,25000.0,1765.0,1729.7,1853.25,
FG9999.XZCE,202401260950,25000.0,1767.0,1731.66,1855.35,
FG9999.XZCE,202401260955,25000.0,1776.0,1740.48,1864.8,
FG9999.XZCE,202401261005,25000.0,1774.0,1738.52,1862.7,
FG9999.XZCE,202401261045,25000.0,1782.0,1746.36,1871.1,
FG9999.XZCE,202401302105,25000.0,1813.0,1776.74,1903.65,
FG9999.XZCE,202401302115,25000.0,1811.0,1774.78,1901.55,
FG9999.XZCE,202401302150,25000.0,1811.0,1774.78,1901.55,
FG9999.XZCE,202401302155,25000.0,1770.0,1734.6,1858.5,
FG9999.XZCE,202401302215,25000.0,1780.0,1744.4,1869.0,
FG9999.XZCE,202401302220,25000.0,1774.0,1738.52,1862.7,
FG9999.XZCE,202401302225,25000.0,1769.0,1733.62,1857.45,
FG9999.XZCE,202401302250,25000.0,1756.0,1720.88,1843.8,
FG9999.XZCE,202401310920,25000.0,1735.0,1700.3,1821.75,
FG9999.XZCE,202401310940,25000.0,1743.0,1708.14,1830.15,
FG9999.XZCE,202401310945,25000.0,1741.0,1706.18,1828.05,
FG9999.XZCE,202401310950,25000.0,1738.0,1703.24,1824.9,
FG9999.XZCE,202401311010,25000.0,1750.0,1715.0,1837.5,
FG9999.XZCE,202401311015,25000.0,1744.0,1709.12,1831.2,
FG9999.XZCE,202401311030,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311040,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311110,25000.0,1741.0,1706.18,1828.05,
FG9999.XZCE,202401311115,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311125,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311330,25000.0,1744.0,1709.12,1831.2,
FG9999.XZCE,202401312110,25000.0,1724.0,1689.52,1810.2,
FG9999.XZCE,202401312120,25000.0,1721.0,1686.58,1807.05,
FG9999.XZCE,202402010910,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402010950,25000.0,1690.0,1656.2,1774.5,
FG9999.XZCE,202402011000,25000.0,1695.0,1661.1,1779.75,
FG9999.XZCE,202402011005,25000.0,1695.0,1661.1,1779.75,
FG9999.XZCE,202402011015,25000.0,1696.0,1662.08,1780.8000000000002,
FG9999.XZCE,202402011050,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402011335,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402011345,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202402011405,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202402011415,25000.0,1683.0,1649.34,1767.15,
FG9999.XZCE,202402021335,25000.0,1667.0,1633.66,1750.35,
FG9999.XZCE,202402021405,25000.0,1675.0,1641.5,1758.75,
FG9999.XZCE,202402021415,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202402022110,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202402022130,25000.0,1676.0,1642.48,1759.8000000000002,
FG9999.XZCE,202402022135,25000.0,1676.0,1642.48,1759.8000000000002,
FG9999.XZCE,202402062220,25000.0,1675.0,1641.5,1758.75,
FG9999.XZCE,202402062225,25000.0,1677.0,1643.46,1760.85,
FG9999.XZCE,202402062235,25000.0,1676.0,1642.48,1759.8000000000002,
FG9999.XZCE,202402062245,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202402070910,25000.0,1673.0,1639.54,1756.65,
FG9999.XZCE,202402070920,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202402070925,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202402070935,25000.0,1677.0,1643.46,1760.85,
FG9999.XZCE,202402070955,25000.0,1688.0,1654.24,1772.4,
FG9999.XZCE,202402071005,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402071015,25000.0,1686.0,1652.28,1770.3000000000002,
FG9999.XZCE,202402191040,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202402191045,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202402191050,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202402191100,25000.0,1686.0,1652.28,1770.3000000000002,
FG9999.XZCE,202402191105,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202402191355,25000.0,1663.0,1629.74,1746.15,
FG9999.XZCE,202402192125,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202402192215,25000.0,1636.0,1603.28,1717.8000000000002,
FG9999.XZCE,202402192235,25000.0,1637.0,1604.26,1718.85,
FG9999.XZCE,202402192240,25000.0,1638.0,1605.24,1719.9,
FG9999.XZCE,202402192250,25000.0,1631.0,1598.38,1712.5500000000002,
FG9999.XZCE,202402200915,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402200925,25000.0,1630.0,1597.4,1711.5,
FG9999.XZCE,202402201000,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402201005,25000.0,1633.0,1600.34,1714.65,
FG9999.XZCE,202402201055,25000.0,1627.0,1594.46,1708.35,
FG9999.XZCE,202402201115,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402201120,25000.0,1636.0,1603.28,1717.8000000000002,
FG9999.XZCE,202402201340,25000.0,1637.0,1604.26,1718.85,
FG9999.XZCE,202402201350,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402201410,25000.0,1648.0,1615.04,1730.4,
FG9999.XZCE,202402221010,25000.0,1614.0,1581.72,1694.7,
FG9999.XZCE,202402221030,25000.0,1618.0,1585.64,1698.9,
FG9999.XZCE,202402221035,25000.0,1625.0,1592.5,1706.25,
FG9999.XZCE,202402221045,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202402221330,25000.0,1627.0,1594.46,1708.35,
FG9999.XZCE,202402221335,25000.0,1630.0,1597.4,1711.5,
FG9999.XZCE,202402221345,25000.0,1628.0,1595.44,1709.4,
FG9999.XZCE,202402221355,25000.0,1625.0,1592.5,1706.25,
FG9999.XZCE,202402221405,25000.0,1629.0,1596.42,1710.45,
FG9999.XZCE,202402221410,25000.0,1629.0,1596.42,1710.45,
FG9999.XZCE,202402221415,25000.0,1625.0,1592.5,1706.25,
FG9999.XZCE,202402272110,25000.0,1642.0,1609.16,1724.1,
FG9999.XZCE,202402272115,25000.0,1643.0,1610.14,1725.15,
FG9999.XZCE,202402272120,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202402272205,25000.0,1621.0,1588.58,1702.0500000000002,
FG9999.XZCE,202402272215,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272235,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272245,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202402280930,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202402281030,25000.0,1626.0,1593.48,1707.3000000000002,
FG9999.XZCE,202402281035,25000.0,1628.0,1595.44,1709.4,
FG9999.XZCE,202402281045,25000.0,1630.0,1597.4,1711.5,
FG9999.XZCE,202402281050,25000.0,1626.0,1593.48,1707.3000000000002,
FG9999.XZCE,202402291035,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291115,25000.0,1568.0,1536.64,1646.4,
FG9999.XZCE,202402291125,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202402291405,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291410,25000.0,1568.0,1536.64,1646.4,
FG9999.XZCE,202402291415,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202402292105,25000.0,1573.0,1541.54,1651.65,
FG9999.XZCE,202402292145,25000.0,1572.0,1540.56,1650.6,
FG9999.XZCE,202403070940,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202403070945,25000.0,1568.0,1536.64,1646.4,
FG9999.XZCE,202403071035,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202403071040,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202403071410,25000.0,1537.0,1506.26,1613.85,
FG9999.XZCE,202403112105,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202403112140,25000.0,1537.0,1506.26,1613.85,
FG9999.XZCE,202403112210,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202403112215,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202403112225,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202403112235,25000.0,1547.0,1516.06,1624.35,
FG9999.XZCE,202403112240,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202403112245,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202403132200,25000.0,1518.0,1487.64,1593.9,
FG9999.XZCE,202403132225,25000.0,1521.0,1490.58,1597.05,
FG9999.XZCE,202403132235,25000.0,1523.0,1492.54,1599.15,
FG9999.XZCE,202403132240,25000.0,1523.0,1492.54,1599.15,
FG9999.XZCE,202403132245,25000.0,1521.0,1490.58,1597.05,
FG9999.XZCE,202403140905,25000.0,1516.0,1485.68,1591.8,
FG9999.XZCE,202403141050,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202403141115,25000.0,1492.0,1462.16,1566.6,
FG9999.XZCE,202403141120,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202403141130,25000.0,1495.0,1465.1,1569.75,
FG9999.XZCE,202403141335,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403141345,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403141350,25000.0,1499.0,1469.02,1573.95,
FG9999.XZCE,202403141400,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403141410,25000.0,1501.0,1470.98,1576.05,
FG9999.XZCE,202403141415,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403182125,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202403182155,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202403182200,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202403182205,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202403190925,25000.0,1477.0,1447.46,1550.85,
FG9999.XZCE,202403190930,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202403191010,25000.0,1480.0,1450.4,1554.0,
FG9999.XZCE,202403191015,25000.0,1475.0,1445.5,1548.75,
FG9999.XZCE,202403191030,25000.0,1477.0,1447.46,1550.85,
FG9999.XZCE,202403191040,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202403200910,25000.0,1450.0,1421.0,1522.5,
FG9999.XZCE,202403200935,25000.0,1457.0,1427.86,1529.85,
FG9999.XZCE,202403201115,25000.0,1436.0,1407.28,1507.8,
FG9999.XZCE,202403201335,25000.0,1441.0,1412.18,1513.05,
FG9999.XZCE,202403201340,25000.0,1442.0,1413.16,1514.1,
FG9999.XZCE,202403201350,25000.0,1442.0,1413.16,1514.1,
FG9999.XZCE,202403201400,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202403201420,25000.0,1440.0,1411.2,1512.0,
FG9999.XZCE,202403212250,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202403220935,25000.0,1447.0,1418.06,1519.35,
FG9999.XZCE,202403220940,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202403221100,25000.0,1428.0,1399.44,1499.4,
FG9999.XZCE,202403221110,25000.0,1430.0,1401.4,1501.5,
FG9999.XZCE,202403221120,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202403221350,25000.0,1431.0,1402.38,1502.55,
FG9999.XZCE,202403221355,25000.0,1429.0,1400.42,1500.45,
FG9999.XZCE,202403222110,25000.0,1431.0,1402.38,1502.55,
FG9999.XZCE,202403222120,25000.0,1429.0,1400.42,1500.45,
FG9999.XZCE,202403262230,25000.0,1480.0,1450.4,1554.0,
FG9999.XZCE,202403262235,25000.0,1477.0,1447.46,1550.85,
FG9999.XZCE,202403270920,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202403270940,25000.0,1479.0,1449.42,1552.95,
FG9999.XZCE,202403270950,25000.0,1482.0,1452.36,1556.1,
FG9999.XZCE,202403270955,25000.0,1483.0,1453.34,1557.15,
FG9999.XZCE,202403271000,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202403271005,25000.0,1483.0,1453.34,1557.15,
FG9999.XZCE,202403271010,25000.0,1484.0,1454.32,1558.2,
FG9999.XZCE,202403271030,25000.0,1488.0,1458.24,1562.4,
FG9999.XZCE,202403271035,25000.0,1492.0,1462.16,1566.6,
FG9999.XZCE,202403271045,25000.0,1496.0,1466.08,1570.8,
FG9999.XZCE,202403271050,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202403281125,25000.0,1514.0,1483.72,1589.7,
FG9999.XZCE,202403281130,25000.0,1514.0,1483.72,1589.7,
FG9999.XZCE,202403281350,25000.0,1518.0,1487.64,1593.9,
FG9999.XZCE,202403281355,25000.0,1519.0,1488.62,1594.95,
FG9999.XZCE,202403281420,25000.0,1518.0,1487.64,1593.9,
FG9999.XZCE,202403281425,25000.0,1514.0,1483.72,1589.7,
FG9999.XZCE,202403282105,25000.0,1510.0,1479.8,1585.5,
FG9999.XZCE,202403290905,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403290910,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403290935,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403291050,25000.0,1496.0,1466.08,1570.8,
FG9999.XZCE,202403291100,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403291105,25000.0,1495.0,1465.1,1569.75,
FG9999.XZCE,202403292110,25000.0,1485.0,1455.3,1559.25,
FG9999.XZCE,202403292120,25000.0,1482.0,1452.36,1556.1,
FG9999.XZCE,202403292155,25000.0,1486.0,1456.28,1560.3,
FG9999.XZCE,202403292205,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202403292210,25000.0,1486.0,1456.28,1560.3,
FG9999.XZCE,202403292215,25000.0,1485.0,1455.3,1559.25,
FG9999.XZCE,202403292235,25000.0,1486.0,1456.28,1560.3,
FG9999.XZCE,202404010920,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202404010925,25000.0,1494.0,1464.12,1568.7,
FG9999.XZCE,202404012225,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404012235,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202404012240,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020905,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020945,25000.0,1463.0,1433.74,1536.15,
FG9999.XZCE,202404020955,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021005,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021015,25000.0,1467.0,1437.66,1540.35,
FG9999.XZCE,202404021030,25000.0,1466.0,1436.68,1539.3,
FG9999.XZCE,202404021035,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404021045,25000.0,1466.0,1436.68,1539.3,
FG9999.XZCE,202404021330,25000.0,1471.0,1441.58,1544.55,
FG9999.XZCE,202404021340,25000.0,1468.0,1438.64,1541.4,
FG9999.XZCE,202404021400,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404181040,25000.0,1559.0,1527.82,1636.95,
FG9999.XZCE,202404181050,25000.0,1552.0,1520.96,1629.6,
FG9999.XZCE,202404181100,25000.0,1557.0,1525.86,1634.85,
FG9999.XZCE,202404181105,25000.0,1560.0,1528.8,1638.0,
FG9999.XZCE,202404181110,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202404181115,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202404181120,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202404181130,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202404181330,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202404181335,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202404181345,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202404181355,25000.0,1567.0,1535.66,1645.35,
FG9999.XZCE,202404181405,25000.0,1574.0,1542.52,1652.7,
FG9999.XZCE,202404181410,25000.0,1572.0,1540.56,1650.6,
FG9999.XZCE,202404191400,25000.0,1550.0,1519.0,1627.5,
FG9999.XZCE,202404192125,25000.0,1531.0,1500.38,1607.55,
FG9999.XZCE,202404192135,25000.0,1532.0,1501.36,1608.6,
FG9999.XZCE,202404192140,25000.0,1536.0,1505.28,1612.8000000000002,
FG9999.XZCE,202404192150,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202404242105,25000.0,1598.0,1566.04,1677.9,
FG9999.XZCE,202404260940,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202404261035,25000.0,1616.0,1583.68,1696.8000000000002,
FG9999.XZCE,202404261100,25000.0,1614.0,1581.72,1694.7,
FG9999.XZCE,202404292240,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202404292245,25000.0,1582.0,1550.36,1661.1,
FG9999.XZCE,202404300930,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202404300935,25000.0,1578.0,1546.44,1656.9,
FG9999.XZCE,202404300940,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202404300945,25000.0,1584.0,1552.32,1663.2,
FG9999.XZCE,202404300950,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202404300955,25000.0,1590.0,1558.2,1669.5,
FG9999.XZCE,202404301000,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202404301005,25000.0,1590.0,1558.2,1669.5,
FG9999.XZCE,202404301015,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202404301030,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202405060925,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202405060930,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202405060935,25000.0,1561.0,1529.78,1639.0500000000002,
FG9999.XZCE,202405060955,25000.0,1567.0,1535.66,1645.35,
FG9999.XZCE,202405061005,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202405061010,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202405061030,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202405061040,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202405131350,25000.0,1660.0,1626.8,1743.0,
FG9999.XZCE,202405131355,25000.0,1657.0,1623.86,1739.85,
FG9999.XZCE,202405131400,25000.0,1660.0,1626.8,1743.0,
FG9999.XZCE,202405131410,25000.0,1658.0,1624.84,1740.9,
FG9999.XZCE,202405132105,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405132115,25000.0,1680.0,1646.4,1764.0,
FG9999.XZCE,202405132120,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405132125,25000.0,1677.0,1643.46,1760.85,
FG9999.XZCE,202405142105,25000.0,1655.0,1621.9,1737.75,
FG9999.XZCE,202405142115,25000.0,1656.0,1622.88,1738.8000000000002,
FG9999.XZCE,202405142125,25000.0,1656.0,1622.88,1738.8000000000002,
FG9999.XZCE,202405142130,25000.0,1659.0,1625.82,1741.95,
FG9999.XZCE,202405142140,25000.0,1657.0,1623.86,1739.85,
FG9999.XZCE,202405142205,25000.0,1688.0,1654.24,1772.4,
FG9999.XZCE,202405161355,25000.0,1704.0,1669.92,1789.2,
FG9999.XZCE,202405161400,25000.0,1707.0,1672.86,1792.35,
FG9999.XZCE,202405161410,25000.0,1708.0,1673.84,1793.4,
FG9999.XZCE,202405161420,25000.0,1704.0,1669.92,1789.2,
FG9999.XZCE,202405172110,25000.0,1690.0,1656.2,1774.5,
